Usage date,Interval,Total kWh,__source_file
10/3/2025,3:0 PM,4.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,4:0 PM,3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,5:0 PM,3.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,6:0 PM,3.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,7:0 PM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,8:0 PM,1.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,9:0 PM,2.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,10:0 PM,3.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/3/2025,11:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,12:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,1:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,2:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,3:0 AM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,5:0 AM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,6:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,7:0 AM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,8:0 AM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,9:0 AM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,10:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,11:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,12:0 PM,1.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,1:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,2:0 PM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,3:0 PM,3.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,4:0 PM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,5:0 PM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,6:0 PM,1.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,7:0 PM,0.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,8:0 PM,0.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,9:0 PM,4.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,10:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/4/2025,11:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,12:0 AM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,1:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,2:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,3:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,5:0 AM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,6:0 AM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,7:0 AM,0.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,8:0 AM,0,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,9:0 AM,0,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,10:0 AM,0,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,11:0 AM,0.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,12:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,1:0 PM,3.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,2:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,3:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,4:0 PM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,5:0 PM,2.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,6:0 PM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,7:0 PM,1.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,8:0 PM,1.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,9:0 PM,3.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,10:0 PM,2.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/5/2025,11:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,12:0 AM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,1:0 AM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,2:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,3:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,5:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,6:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,7:0 AM,1.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,8:0 AM,0.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,9:0 AM,0.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,10:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,11:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,12:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,1:0 PM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,2:0 PM,3.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,3:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,4:0 PM,3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,5:0 PM,2.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,6:0 PM,3.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,7:0 PM,1.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,8:0 PM,1.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,9:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,10:0 PM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/6/2025,11:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,12:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,1:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,2:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,3:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,5:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,6:0 AM,0.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,7:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,8:0 AM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,9:0 AM,0.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,10:0 AM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,11:0 AM,1.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,12:0 PM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,1:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,2:0 PM,4.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,3:0 PM,3.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,4:0 PM,3.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,5:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,6:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,7:0 PM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,8:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,9:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,10:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/7/2025,11:0 PM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,12:0 AM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,1:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,2:0 AM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,3:0 AM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,5:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,6:0 AM,0.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,7:0 AM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,8:0 AM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,9:0 AM,0.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,10:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,11:0 AM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,12:0 PM,2.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,1:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,2:0 PM,4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,3:0 PM,4.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,4:0 PM,3.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,5:0 PM,2.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,6:0 PM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,7:0 PM,3.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,8:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,9:0 PM,3.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,10:0 PM,3.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/8/2025,11:0 PM,2.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,12:0 AM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,1:0 AM,2.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,2:0 AM,2.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,3:0 AM,2.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,4:0 AM,2.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,5:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,6:0 AM,0.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,7:0 AM,0.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,8:0 AM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,9:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,10:0 AM,3.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,11:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,12:0 PM,1.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,1:0 PM,1.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,2:0 PM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,3:0 PM,2.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,4:0 PM,1.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,5:0 PM,3.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,6:0 PM,2.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,7:0 PM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,8:0 PM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,9:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,10:0 PM,2.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/9/2025,11:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,12:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,1:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,2:0 AM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,3:0 AM,2.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,4:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,5:0 AM,1.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,6:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,7:0 AM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,8:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,9:0 AM,0.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,10:0 AM,2.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,11:0 AM,3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,12:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,1:0 PM,3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,2:0 PM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,3:0 PM,3.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,4:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,5:0 PM,1.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,6:0 PM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,7:0 PM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,8:0 PM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,9:0 PM,2.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,10:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/10/2025,11:0 PM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,12:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,1:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,2:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,3:0 AM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,5:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,6:0 AM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,7:0 AM,0.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,8:0 AM,1.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,9:0 AM,1.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,10:0 AM,0.6,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,11:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,12:0 PM,2.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,1:0 PM,3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,2:0 PM,2.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,3:0 PM,1.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,4:0 PM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,5:0 PM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,6:0 PM,1.7,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,7:0 PM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,8:0 PM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,9:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,10:0 PM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/11/2025,11:0 PM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,12:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,1:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,2:0 AM,2.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,3:0 AM,2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,4:0 AM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,5:0 AM,1.1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,6:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,7:0 AM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,8:0 AM,1.2,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,9:0 AM,0.8,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,10:0 AM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,11:0 AM,0.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,12:0 PM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,1:0 PM,0.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,2:0 PM,0.5,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,3:0 PM,1,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,4:0 PM,1.9,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,5:0 PM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,6:0 PM,0.4,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,7:0 PM,1.3,hourlyUsage10_1_2025_to_10_31_2025.csv
10/12/2025,8:0 PM,0.9,hourlyUsage10_1_2025_to_10_31_2025.csv
